38716,2198,in,2018-01-16 03:30:00,7.325
38716,2198,in,2018-01-16 03:45:00,7.375
38716,2198,in,2018-01-16 04:00:00,6.375
38716,2198,in,2018-01-16 04:15:00,8.525
38716,2198,in,2018-01-16 04:30:00,9.025
38716,2198,in,2018-01-16 04:45:00,8.525
38716,2198,in,2018-01-13 15:15:00,29.875
38716,2198,in,2018-01-16 05:00:00,7.025
38716,2198,in,2018-01-16 05:15:00,6.75
38716,2198,in,2018-01-16 05:30:00,6.875
38716,2198,in,2018-01-16 05:45:00,6.8
38716,2198,in,2018-01-16 06:00:00,7.9
38716,2198,in,2018-01-16 06:15:00,8.35
38716,2198,in,2018-01-16 06:30:00,10.475
38716,2198,in,2018-01-16 06:45:00,12.275
38716,2198,in,2018-01-13 15:30:00,28.825
38716,2198,in,2018-01-18 09:15:00,25.9
38716,2198,in,2018-01-17 14:00:00,26.0
38716,2198,in,2018-01-17 14:15:00,26.925
38716,2198,in,2018-01-17 14:30:00,28.175
38716,2198,in,2018-01-17 14:45:00,28.775
38716,2198,in,2018-01-17 15:00:00,28.375
38716,2198,in,2018-01-17 15:15:00,27.275
38716,2198,in,2018-01-17 15:30:00,25.25
38716,2198,in,2018-01-17 15:45:00,24.875
38716,2198,in,2018-01-17 16:00:00,22.975
38716,2198,in,2018-01-17 16:15:00,22.55
38716,2198,in,2018-01-17 16:30:00,21.925
38716,2198,in,2018-01-17 16:45:00,22.125
38716,2198,in,2018-01-17 17:00:00,20.4
38716,2198,in,2018-01-17 17:15:00,20.5
38716,2198,in,2018-01-17 17:30:00,20.825
38716,2198,in,2018-01-17 17:45:00,22.5
38716,2198,in,2018-01-17 18:00:00,19.725
38716,2198,in,2018-01-17 18:15:00,22.55
38716,2198,in,2018-01-17 18:30:00,22.525
38716,2198,in,2018-01-17 18:45:00,23.125
38716,2198,in,2018-01-17 19:00:00,22.625
38716,2198,in,2018-01-17 19:15:00,23.75
38716,2198,in,2018-01-17 19:30:00,21.5
38716,2198,in,2018-01-17 19:45:00,24.925
38716,2198,in,2018-01-17 20:00:00,29.875
38716,2198,in,2018-01-17 20:15:00,24.525
38716,2198,in,2018-01-17 20:30:00,26.05
38716,2198,in,2018-01-17 20:45:00,28.2
38716,2198,in,2018-01-17 21:00:00,28.45
38716,2198,in,2018-01-17 21:15:00,28.825
38716,2198,in,2018-01-17 21:30:00,27.775
38716,2198,in,2018-01-17 21:45:00,27.4
38716,2198,in,2018-01-17 22:00:00,26.8
38716,2198,in,2018-01-17 22:15:00,24.85
38716,2198,in,2018-01-17 22:30:00,21.225
38716,2198,in,2018-01-17 22:45:00,19.45
38716,2198,in,2018-01-17 23:00:00,19.2
38716,2198,in,2018-01-17 23:15:00,14.65
38716,2198,in,2018-01-17 23:30:00,14.15
38716,2198,in,2018-01-17 23:45:00,11.75
38716,2198,in,2018-01-18 00:00:00,13.7
38716,2198,in,2018-01-18 00:15:00,11.1
38716,2198,in,2018-01-18 00:30:00,11.8
38716,2198,in,2018-01-18 00:45:00,9.3
38716,2198,in,2018-01-18 01:00:00,9.05
38716,2198,in,2018-01-18 01:15:00,9.475
38716,2198,in,2018-01-18 01:30:00,8.775
38716,2198,in,2018-01-18 01:45:00,7.475
38716,2198,in,2018-01-18 02:00:00,7.35
38716,2198,in,2018-01-18 02:15:00,7.875
38716,2198,in,2018-01-18 02:30:00,8.7
38716,2198,in,2018-01-18 02:45:00,10.75
38716,2198,in,2018-01-18 03:00:00,10.85
38716,2198,in,2018-01-18 03:15:00,9.625
38716,2198,in,2018-01-18 03:30:00,8.15
38716,2198,in,2018-01-18 03:45:00,7.475
38716,2198,in,2018-01-18 04:00:00,6.1
38716,2198,in,2018-01-18 04:15:00,8.65
38716,2198,in,2018-01-18 04:30:00,8.375
38716,2198,in,2018-01-18 04:45:00,8.8
38716,2198,in,2018-01-18 05:00:00,7.5
38716,2198,in,2018-01-18 05:15:00,7.3
38716,2198,in,2018-01-18 05:30:00,8.0
38716,2198,in,2018-01-18 05:45:00,8.75
38716,2198,in,2018-01-18 06:00:00,8.35
38716,2198,in,2018-01-18 06:15:00,9.775
38716,2198,in,2018-01-18 06:30:00,11.4
38716,2198,in,2018-01-18 06:45:00,14.6
38716,2198,in,2018-01-17 07:00:00,14.775
38716,2198,in,2018-01-17 07:15:00,19.725
38716,2198,in,2018-01-17 07:30:00,20.65
38716,2198,in,2018-01-17 07:45:00,21.6
38716,2198,in,2018-01-17 08:00:00,25.925
38716,2198,in,2018-01-17 08:15:00,29.3
38716,2198,in,2018-01-17 08:30:00,32.35
38716,2198,in,2018-01-17 08:45:00,30.425
38716,2198,in,2018-01-17 09:00:00,27.6
38716,2198,in,2018-01-17 09:15:00,30.575
38716,2198,in,2018-01-17 09:30:00,28.325
38716,2198,in,2018-01-17 09:45:00,29.5
38716,2198,in,2018-01-17 10:00:00,27.8
38716,2198,in,2018-01-17 10:15:00,27.625
38716,2198,in,2018-01-17 10:30:00,27.675
38716,2198,in,2018-01-17 10:45:00,27.25
38716,2198,in,2018-01-17 11:00:00,26.175
38716,2198,in,2018-01-17 11:15:00,26.55
38716,2198,in,2018-01-17 11:30:00,27.25
38716,2198,in,2018-01-17 11:45:00,25.7
38716,2198,in,2018-01-17 12:00:00,25.55
38716,2198,in,2018-01-17 12:15:00,24.575
38716,2198,in,2018-01-17 12:30:00,25.525
38716,2198,in,2018-01-17 12:45:00,23.975
38716,2198,in,2018-01-17 13:00:00,26.7
38716,2198,in,2018-01-17 13:15:00,24.075
38716,2198,in,2018-01-17 13:30:00,22.45
38716,2198,in,2018-01-17 13:45:00,24.325
38716,2198,in,2018-01-18 07:00:00,16.85
38716,2198,in,2018-01-18 07:15:00,19.3
38716,2198,in,2018-01-18 07:30:00,21.725
38716,2198,in,2018-01-18 07:45:00,23.15
38716,2198,in,2018-01-18 08:00:00,24.675
38716,2198,in,2018-01-18 08:15:00,28.1
38716,2198,in,2018-01-18 08:30:00,30.625
38716,2198,in,2018-01-18 08:45:00,31.3
38716,2198,in,2018-01-18 09:00:00,27.5
38716,2198,in,2018-01-18 09:30:00,27.775
38716,2198,in,2018-01-18 09:45:00,27.875
38716,2198,in,2018-01-18 10:00:00,28.6
38716,2198,in,2018-01-18 10:15:00,28.95
38716,2198,in,2018-01-18 10:30:00,29.625
38716,2198,in,2018-01-18 10:45:00,26.55
38716,2198,in,2018-01-18 11:00:00,27.325
38716,2198,in,2018-01-18 11:15:00,29.0
38716,2198,in,2018-01-18 11:30:00,27.85
38716,2198,in,2018-01-18 11:45:00,28.475
38716,2198,in,2018-01-18 12:00:00,27.2
38716,2198,in,2018-01-18 12:15:00,25.525
38716,2198,in,2018-01-18 12:30:00,24.05
38716,2198,in,2018-01-18 12:45:00,26.375
38716,2198,in,2018-01-18 13:00:00,23.925
38716,2198,in,2018-01-18 13:15:00,23.475
38716,2198,in,2018-01-18 13:30:00,24.8
38716,2198,in,2018-01-18 13:45:00,24.275
38716,2198,in,2018-01-18 14:00:00,21.975
38716,2198,in,2018-01-18 14:15:00,23.9
38716,2198,in,2018-01-18 14:30:00,25.55
38716,2198,in,2018-01-18 14:45:00,28.6
38716,2198,in,2018-01-18 15:00:00,26.45
38716,2198,in,2018-01-18 15:15:00,27.875
38716,2198,in,2018-01-18 15:30:00,25.725
38716,2198,in,2018-01-18 15:45:00,23.525
38716,2198,in,2018-01-18 16:00:00,26.725
38716,2198,in,2018-01-18 16:15:00,23.45
38716,2198,in,2018-01-18 16:30:00,22.5
38716,2198,in,2018-01-18 16:45:00,19.625
38716,2198,in,2018-01-18 17:00:00,18.4
38716,2198,in,2018-01-18 17:15:00,20.3
38716,2198,in,2018-01-18 17:30:00,20.675
38716,2198,in,2018-01-18 17:45:00,19.25
38716,2198,in,2018-01-18 18:00:00,19.025
38716,2198,in,2018-01-18 18:15:00,20.15
38716,2198,in,2018-01-18 18:30:00,20.025
38716,2198,in,2018-01-18 18:45:00,24.4
38716,2198,in,2018-01-18 19:00:00,21.95
38716,2198,in,2018-01-18 19:15:00,23.875
38716,2198,in,2018-01-18 19:30:00,24.05
38716,2198,in,2018-01-18 19:45:00,24.825
38716,2198,in,2018-01-18 20:00:00,25.5
38716,2198,in,2018-01-18 20:15:00,25.85
38716,2198,in,2018-01-18 20:30:00,29.475
38716,2198,in,2018-01-18 20:45:00,27.1
38716,2198,in,2018-01-18 21:00:00,28.0
38716,2198,in,2018-01-18 21:15:00,28.5
38716,2198,in,2018-01-18 21:30:00,27.725
38716,2198,in,2018-01-18 21:45:00,27.725
38716,2198,in,2018-01-18 22:00:00,24.225
38716,2198,in,2018-01-18 22:15:00,23.65
38716,2198,in,2018-01-18 22:30:00,22.1
38716,2198,in,2018-01-18 22:45:00,21.0
38716,2198,in,2018-01-18 23:00:00,18.6
38716,2198,in,2018-01-18 23:15:00,17.375
38716,2198,in,2018-01-18 23:30:00,15.1
38716,2198,in,2018-01-18 23:45:00,13.575
38716,2198,in,2018-01-19 00:00:00,12.675
38716,2198,in,2018-01-19 00:15:00,12.45
38716,2198,in,2018-01-19 00:30:00,11.125
38716,2198,in,2018-01-19 00:45:00,9.175
38716,2198,in,2018-01-19 01:00:00,10.025
38716,2198,in,2018-01-19 01:15:00,7.875
38716,2198,in,2018-01-19 01:30:00,7.45
38716,2198,in,2018-01-19 01:45:00,7.325
38716,2198,in,2018-01-19 02:00:00,7.55
38716,2198,in,2018-01-19 02:15:00,9.975
38716,2198,in,2018-01-19 02:30:00,9.525
38716,2198,in,2018-01-19 02:45:00,9.6
38716,2198,in,2018-01-19 03:00:00,7.225
38716,2198,in,2018-01-19 03:15:00,8.05
38716,2198,in,2018-01-19 03:30:00,8.225
38716,2198,in,2018-01-19 03:45:00,7.55
38716,2198,in,2018-01-19 04:00:00,6.075
38716,2198,in,2018-01-19 04:15:00,5.675
38716,2198,in,2018-01-19 04:30:00,6.325
38716,2198,in,2018-01-19 04:45:00,5.725
38716,2198,in,2018-01-19 05:00:00,6.925
38716,2198,in,2018-01-19 05:15:00,9.125
38716,2198,in,2018-01-19 05:30:00,9.35
38716,2198,in,2018-01-19 05:45:00,9.15
38716,2198,in,2018-01-19 06:00:00,10.45
38716,2198,in,2018-01-19 06:15:00,9.025
38716,2198,in,2018-01-19 06:30:00,10.525
38716,2198,in,2018-01-19 06:45:00,12.775
38716,2198,in,2018-01-23 07:00:00,16.475
38716,2198,in,2018-01-23 07:15:00,18.4
38716,2198,in,2018-01-23 07:30:00,23.375
38716,2198,in,2018-01-23 07:45:00,25.15
38716,2198,in,2018-01-23 08:00:00,27.075
38716,2198,in,2018-01-20 01:00:00,9.175
38716,2198,in,2018-01-23 08:15:00,29.075
38716,2198,in,2018-01-23 08:30:00,29.75
38716,2198,in,2018-01-23 08:45:00,29.9
38716,2198,in,2018-01-23 09:00:00,26.325
38716,2198,in,2018-01-23 09:15:00,26.175
38716,2198,in,2018-01-23 09:30:00,25.35
38716,2198,in,2018-01-23 09:45:00,28.225
38716,2198,in,2018-01-23 10:00:00,28.55
38716,2198,in,2018-01-23 10:15:00,28.725
38716,2198,in,2018-01-23 10:30:00,28.675
38716,2198,in,2018-01-23 10:45:00,27.6
38716,2198,in,2018-01-23 11:00:00,27.35
38716,2198,in,2018-01-23 11:15:00,26.775
38716,2198,in,2018-01-23 11:30:00,27.575
38716,2198,in,2018-01-23 11:45:00,26.2
38716,2198,in,2018-01-23 12:00:00,25.225
38716,2198,in,2018-01-23 12:15:00,24.075
38716,2198,in,2018-01-23 12:30:00,23.15
38716,2198,in,2018-01-23 12:45:00,26.675
38716,2198,in,2018-01-23 13:00:00,25.85
38716,2198,in,2018-01-23 13:15:00,24.25
38716,2198,in,2018-01-23 13:30:00,23.15
38716,2198,in,2018-01-23 13:45:00,22.55
38716,2198,in,2018-01-23 14:00:00,25.175
38716,2198,in,2018-01-23 14:15:00,27.175
38716,2198,in,2018-01-23 14:30:00,28.175
38716,2198,in,2018-01-23 14:45:00,27.625
38716,2198,in,2018-01-23 15:00:00,27.375
38716,2198,in,2018-01-23 15:15:00,26.55
38716,2198,in,2018-01-23 15:30:00,37.0
38716,2198,in,2018-01-23 15:45:00,24.75
38716,2198,in,2018-01-23 16:00:00,22.4
38716,2198,in,2018-01-23 16:15:00,19.95
38716,2198,in,2018-01-23 16:30:00,19.925
38716,2198,in,2018-01-23 16:45:00,20.2
38716,2198,in,2018-01-23 17:00:00,20.55
38716,2198,in,2018-01-23 17:15:00,20.25
38716,2198,in,2018-01-23 17:30:00,19.875
38716,2198,in,2018-01-23 17:45:00,20.0
38716,2198,in,2018-01-23 18:00:00,21.075
38716,2198,in,2018-01-23 18:15:00,18.15
38716,2198,in,2018-01-23 18:30:00,17.875
38716,2198,in,2018-01-23 18:45:00,21.275
38716,2198,in,2018-01-23 19:00:00,21.85
38716,2198,in,2018-01-23 19:15:00,21.575
38716,2198,in,2018-01-23 19:30:00,23.45
38716,2198,in,2018-01-23 19:45:00,25.925
38716,2198,in,2018-01-23 20:00:00,25.175
38716,2198,in,2018-01-23 20:15:00,25.225
38716,2198,in,2018-01-23 20:30:00,27.675
38716,2198,in,2018-01-23 20:45:00,28.45
38716,2198,in,2018-01-23 21:00:00,29.3
38716,2198,in,2018-01-23 21:15:00,29.375
38716,2198,in,2018-01-23 21:30:00,28.9
38716,2198,in,2018-01-23 21:45:00,27.775
38716,2198,in,2018-01-23 22:00:00,26.525
38716,2198,in,2018-01-23 22:15:00,22.15
38716,2198,in,2018-01-23 22:30:00,21.275
38716,2198,in,2018-01-23 22:45:00,18.575
38716,2198,in,2018-01-23 23:00:00,17.4
38716,2198,in,2018-01-23 23:15:00,16.35
38716,2198,in,2018-01-23 23:30:00,15.4
38716,2198,in,2018-01-23 23:45:00,13.6
38716,2198,in,2018-01-24 00:00:00,13.2
38716,2198,in,2018-01-24 00:15:00,11.6
38716,2198,in,2018-01-24 00:30:00,10.725
38716,2198,in,2018-01-24 00:45:00,8.55
38716,2198,in,2018-01-24 01:00:00,8.325
38716,2198,in,2018-01-19 12:45:00,25.0
38716,2198,in,2018-01-19 13:00:00,25.475
38716,2198,in,2018-01-19 13:15:00,23.35
38716,2198,in,2018-01-19 13:30:00,25.05
38716,2198,in,2018-01-19 13:45:00,26.25
38716,2198,in,2018-01-19 14:00:00,25.85
38716,2198,in,2018-01-19 14:15:00,25.05
38716,2198,in,2018-01-19 14:30:00,26.45
38716,2198,in,2018-01-19 14:45:00,25.8
38716,2198,in,2018-01-19 15:00:00,25.225
38716,2198,in,2018-01-19 15:15:00,27.325
38716,2198,in,2018-01-19 15:30:00,26.025
38716,2198,in,2018-01-19 15:45:00,26.05
38716,2198,in,2018-01-19 16:00:00,24.275
38716,2198,in,2018-01-19 16:15:00,24.15
38716,2198,in,2018-01-19 16:30:00,21.675
38716,2198,in,2018-01-19 16:45:00,20.325
38716,2198,in,2018-01-19 17:00:00,20.7
38716,2198,in,2018-01-19 17:15:00,19.675
38716,2198,in,2018-01-19 17:30:00,19.375
38716,2198,in,2018-01-19 17:45:00,19.775
38716,2198,in,2018-01-19 18:00:00,20.15
38716,2198,in,2018-01-19 18:15:00,20.55
38716,2198,in,2018-01-19 18:30:00,21.25
38716,2198,in,2018-01-19 18:45:00,23.925
38716,2198,in,2018-01-19 19:00:00,23.325
38716,2198,in,2018-01-19 19:15:00,23.55
38716,2198,in,2018-01-19 19:30:00,23.875
38716,2198,in,2018-01-19 19:45:00,23.05
38716,2198,in,2018-01-19 20:00:00,22.35
38716,2198,in,2018-01-19 20:15:00,22.55
38716,2198,in,2018-01-19 20:30:00,27.625
38716,2198,in,2018-01-19 20:45:00,23.8
38716,2198,in,2018-01-19 21:00:00,22.0
38716,2198,in,2018-01-19 21:15:00,23.375
38716,2198,in,2018-01-19 21:30:00,26.125
38716,2198,in,2018-01-19 21:45:00,26.275
38716,2198,in,2018-01-19 22:00:00,25.275
38716,2198,in,2018-01-19 22:15:00,23.125
38716,2198,in,2018-01-19 22:30:00,18.925
38716,2198,in,2018-01-19 22:45:00,19.025
38716,2198,in,2018-01-19 23:00:00,18.1
38716,2198,in,2018-01-19 23:15:00,16.075
38716,2198,in,2018-01-19 23:30:00,14.65
38716,2198,in,2018-01-19 23:45:00,13.825
38716,2198,in,2018-01-20 00:00:00,13.875
38716,2198,in,2018-01-20 00:15:00,11.225
38716,2198,in,2018-01-20 00:30:00,11.1
38716,2198,in,2018-01-20 00:45:00,9.375
38716,2198,in,2018-01-21 11:00:00,38.3
38716,2198,in,2018-01-21 11:15:00,38.3
38716,2198,in,2018-01-21 11:30:00,35.25
38716,2198,in,2018-01-21 11:45:00,35.55
38716,2198,in,2018-01-21 12:00:00,36.975
38716,2198,in,2018-01-21 12:15:00,33.525
38716,2198,in,2018-01-21 12:30:00,32.325
38716,2198,in,2018-01-21 12:45:00,34.05
38716,2198,in,2018-01-21 13:00:00,32.4
38716,2198,in,2018-01-21 13:15:00,29.55
38716,2198,in,2018-01-21 13:30:00,29.375
38716,2198,in,2018-01-21 13:45:00,28.5
38716,2198,in,2018-01-21 14:00:00,25.325
38716,2198,in,2018-01-21 14:15:00,26.75
38716,2198,in,2018-01-21 14:30:00,28.725
38716,2198,in,2018-01-21 14:45:00,25.775
38716,2198,in,2018-01-21 15:00:00,24.975
38716,2198,in,2018-01-21 15:15:00,28.025
38716,2198,in,2018-01-21 15:30:00,24.95
38716,2198,in,2018-01-21 15:45:00,24.425
38716,2198,in,2018-01-21 16:00:00,21.65
38716,2198,in,2018-01-21 16:15:00,21.05
38716,2198,in,2018-01-21 16:30:00,19.6
38716,2198,in,2018-01-21 16:45:00,18.825
38716,2198,in,2018-01-21 17:00:00,18.625
38716,2198,in,2018-01-21 17:15:00,19.125
38716,2198,in,2018-01-21 17:30:00,19.175
38716,2198,in,2018-01-21 17:45:00,18.55
38716,2198,in,2018-01-21 18:00:00,18.25
38716,2198,in,2018-01-21 18:15:00,20.275
38716,2198,in,2018-01-21 18:30:00,23.1
38716,2198,in,2018-01-21 18:45:00,20.225
38716,2198,in,2018-01-21 19:00:00,23.45
38716,2198,in,2018-01-21 19:15:00,23.25
38716,2198,in,2018-01-21 19:30:00,24.5
38716,2198,in,2018-01-21 19:45:00,26.175
38716,2198,in,2018-01-21 20:00:00,25.45
38716,2198,in,2018-01-21 20:15:00,25.8
38716,2198,in,2018-01-21 20:30:00,23.975
38716,2198,in,2018-01-21 20:45:00,28.475
38716,2198,in,2018-01-21 21:00:00,26.9
38716,2198,in,2018-01-21 21:15:00,26.825
38716,2198,in,2018-01-21 21:30:00,23.775
38716,2198,in,2018-01-21 21:45:00,26.575
38716,2198,in,2018-01-21 22:00:00,22.6
38716,2198,in,2018-01-21 22:15:00,22.525
38716,2198,in,2018-01-21 22:30:00,20.6
38716,2198,in,2018-01-21 22:45:00,17.75
38716,2198,in,2018-01-21 23:00:00,17.1
38716,2198,in,2018-01-21 23:15:00,14.475
38716,2198,in,2018-01-21 23:30:00,14.025
38716,2198,in,2018-01-21 23:45:00,12.3
38716,2198,in,2018-01-22 00:00:00,12.75
38716,2198,in,2018-01-22 00:15:00,12.2
38716,2198,in,2018-01-22 00:30:00,10.45
38716,2198,in,2018-01-22 00:45:00,9.525
38716,2198,in,2018-01-22 01:00:00,8.125
38716,2198,in,2018-01-22 01:15:00,8.55
38716,2198,in,2018-01-22 01:30:00,7.925
38716,2198,in,2018-01-22 01:45:00,6.3
38716,2198,in,2018-01-22 02:00:00,6.425
38716,2198,in,2018-01-22 02:15:00,8.7
38716,2198,in,2018-01-22 02:30:00,8.475
38716,2198,in,2018-01-22 02:45:00,8.425
38716,2198,in,2018-01-22 03:00:00,6.15
38716,2198,in,2018-01-22 03:15:00,7.15
38716,2198,in,2018-01-22 03:30:00,8.6
38716,2198,in,2018-01-22 03:45:00,7.25
38716,2198,in,2018-01-24 01:15:00,8.975
38716,2198,in,2018-01-24 01:30:00,8.825
38716,2198,in,2018-01-24 01:45:00,6.725
38716,2198,in,2018-01-24 02:00:00,7.225
38716,2198,in,2018-01-24 02:15:00,8.575
38716,2198,in,2018-01-24 02:30:00,9.125
38716,2198,in,2018-01-24 02:45:00,8.6
38716,2198,in,2018-01-24 03:00:00,5.775
38716,2198,in,2018-01-24 03:15:00,7.375
38716,2198,in,2018-01-24 03:30:00,8.775
38716,2198,in,2018-01-24 03:45:00,7.75
38716,2198,in,2018-01-24 04:00:00,5.15
38716,2198,in,2018-01-24 04:15:00,9.55
38716,2198,in,2018-01-24 04:30:00,8.225
38716,2198,in,2018-01-24 04:45:00,8.25
38716,2198,in,2018-01-24 05:00:00,6.35
38716,2198,in,2018-01-24 05:15:00,8.35
38716,2198,in,2018-01-24 05:30:00,8.55
38716,2198,in,2018-01-24 05:45:00,9.075
38716,2198,in,2018-01-24 06:00:00,9.75
38716,2198,in,2018-01-24 06:15:00,8.95
38716,2198,in,2018-01-24 06:30:00,10.2
38716,2198,in,2018-01-24 06:45:00,12.775
38716,2198,in,2018-01-19 07:00:00,16.175
38716,2198,in,2018-01-19 07:15:00,19.6
38716,2198,in,2018-01-19 07:30:00,22.55
38716,2198,in,2018-01-19 07:45:00,24.725
38716,2198,in,2018-01-19 08:00:00,27.05
38716,2198,in,2018-01-19 08:15:00,28.15
38716,2198,in,2018-01-19 08:30:00,25.875
38716,2198,in,2018-01-19 08:45:00,29.375
38716,2198,in,2018-01-19 09:00:00,27.125
38716,2198,in,2018-01-19 09:15:00,26.625
38716,2198,in,2018-01-19 09:30:00,27.825
38716,2198,in,2018-01-19 09:45:00,29.6
38716,2198,in,2018-01-19 10:00:00,29.025
38716,2198,in,2018-01-19 10:15:00,29.65
38716,2198,in,2018-01-19 10:30:00,28.925
38716,2198,in,2018-01-19 10:45:00,28.75
38716,2198,in,2018-01-19 11:00:00,28.325
38716,2198,in,2018-01-19 11:15:00,26.425
38716,2198,in,2018-01-19 11:30:00,26.65
38716,2198,in,2018-01-19 11:45:00,26.875
38716,2198,in,2018-01-19 12:00:00,24.85
38716,2198,in,2018-01-19 12:15:00,28.225
38716,2198,in,2018-01-19 12:30:00,27.05
38716,2198,in,2018-01-20 18:00:00,20.825
38716,2198,in,2018-01-20 18:15:00,22.675
38716,2198,in,2018-01-20 18:30:00,21.65
38716,2198,in,2018-01-20 18:45:00,21.6
38716,2198,in,2018-01-20 19:00:00,18.75
38716,2198,in,2018-01-20 19:15:00,19.65
38716,2198,in,2018-01-20 19:30:00,20.075
38716,2198,in,2018-01-20 19:45:00,18.575
38716,2198,in,2018-01-20 20:00:00,20.425
38716,2198,in,2018-01-20 20:15:00,21.375
38716,2198,in,2018-01-20 20:30:00,24.65
38716,2198,in,2018-01-20 20:45:00,23.575
38716,2198,in,2018-01-20 21:00:00,20.9
38716,2198,in,2018-01-20 21:15:00,22.25
38716,2198,in,2018-01-20 21:30:00,22.925
38716,2198,in,2018-01-20 21:45:00,21.65
38716,2198,in,2018-01-20 22:00:00,20.825
38716,2198,in,2018-01-20 22:15:00,19.875
38716,2198,in,2018-01-20 22:30:00,18.3
38716,2198,in,2018-01-20 22:45:00,17.425
38716,2198,in,2018-01-20 23:00:00,18.1
38716,2198,in,2018-01-20 23:15:00,16.225
38716,2198,in,2018-01-20 23:30:00,15.35
38716,2198,in,2018-01-20 23:45:00,15.525
38716,2198,in,2018-01-21 00:00:00,15.05
38716,2198,in,2018-01-21 00:15:00,13.6
38716,2198,in,2018-01-21 00:30:00,12.475
38716,2198,in,2018-01-21 00:45:00,11.725
38716,2198,in,2018-01-21 01:00:00,12.025
38716,2198,in,2018-01-21 01:15:00,9.55
38716,2198,in,2018-01-21 01:30:00,9.95
38716,2198,in,2018-01-21 01:45:00,8.25
38716,2198,in,2018-01-21 02:00:00,8.875
38716,2198,in,2018-01-21 02:15:00,8.5
38716,2198,in,2018-01-21 02:30:00,8.55
38716,2198,in,2018-01-21 02:45:00,6.925
38716,2198,in,2018-01-21 03:00:00,6.625
38716,2198,in,2018-01-21 03:15:00,6.75
38716,2198,in,2018-01-21 03:30:00,6.225
38716,2198,in,2018-01-21 03:45:00,6.9
38716,2198,in,2018-01-21 04:00:00,6.95
38716,2198,in,2018-01-21 04:15:00,6.625
38716,2198,in,2018-01-21 04:30:00,6.525
38716,2198,in,2018-01-21 04:45:00,5.975
38716,2198,in,2018-01-21 05:00:00,6.9
38716,2198,in,2018-01-21 05:15:00,6.75
38716,2198,in,2018-01-21 05:30:00,6.575
38716,2198,in,2018-01-21 05:45:00,7.8
38716,2198,in,2018-01-21 06:00:00,6.625
38716,2198,in,2018-01-21 06:15:00,6.05
38716,2198,in,2018-01-21 06:30:00,7.05
38716,2198,in,2018-01-21 06:45:00,6.45
38716,2198,in,2018-01-21 07:00:00,7.7
38716,2198,in,2018-01-21 07:15:00,8.15
38716,2198,in,2018-01-21 07:30:00,9.1
38716,2198,in,2018-01-21 07:45:00,10.0
38716,2198,in,2018-01-21 08:00:00,10.825
38716,2198,in,2018-01-21 08:15:00,12.925
38716,2198,in,2018-01-21 08:30:00,15.275
38716,2198,in,2018-01-21 08:45:00,19.875
38716,2198,in,2018-01-21 09:00:00,21.825
38716,2198,in,2018-01-21 09:15:00,26.275
38716,2198,in,2018-01-21 09:30:00,28.95
38716,2198,in,2018-01-21 09:45:00,32.75
38716,2198,in,2018-01-21 10:00:00,34.075
38716,2198,in,2018-01-21 10:15:00,33.5
38716,2198,in,2018-01-21 10:30:00,35.775
38716,2198,in,2018-01-21 10:45:00,36.625
38716,2198,in,2018-01-22 04:00:00,5.1
38716,2198,in,2018-01-22 04:15:00,7.25
38716,2198,in,2018-01-22 04:30:00,7.775
38716,2198,in,2018-01-22 04:45:00,7.925
38716,2198,in,2018-01-22 05:00:00,5.6
38716,2198,in,2018-01-22 05:15:00,8.95
38716,2198,in,2018-01-22 05:30:00,9.175
38716,2198,in,2018-01-22 05:45:00,8.525
38716,2198,in,2018-01-22 06:00:00,8.9
38716,2198,in,2018-01-22 06:15:00,7.55
38716,2198,in,2018-01-22 06:30:00,9.75
38716,2198,in,2018-01-22 06:45:00,11.55
38716,2198,in,2018-01-22 07:00:00,11.6
38716,2198,in,2018-01-22 07:15:00,15.675
38716,2198,in,2018-01-22 07:30:00,19.775
38716,2198,in,2018-01-22 07:45:00,20.025
38716,2198,in,2018-01-22 08:00:00,21.875
38716,2198,in,2018-01-22 08:15:00,26.75
38716,2198,in,2018-01-22 08:30:00,28.15
38716,2198,in,2018-01-22 08:45:00,29.7
38716,2198,in,2018-01-22 09:00:00,30.75
38716,2198,in,2018-01-22 09:15:00,29.55
38716,2198,in,2018-01-22 09:30:00,32.025
38716,2198,in,2018-01-22 09:45:00,32.225
38716,2198,in,2018-01-22 10:00:00,32.775
38716,2198,in,2018-01-22 10:15:00,33.35
38716,2198,in,2018-01-22 10:30:00,34.25
38716,2198,in,2018-01-22 10:45:00,32.925
38716,2198,in,2018-01-22 11:00:00,31.6
38716,2198,in,2018-01-22 11:15:00,30.775
38716,2198,in,2018-01-22 11:30:00,32.35
38716,2198,in,2018-01-22 11:45:00,31.025
38716,2198,in,2018-01-22 12:00:00,28.3
38716,2198,in,2018-01-22 12:15:00,29.475
38716,2198,in,2018-01-22 12:30:00,28.25
38716,2198,in,2018-01-22 12:45:00,27.175
38716,2198,in,2018-01-22 13:00:00,26.85
38716,2198,in,2018-01-22 13:15:00,25.825
38716,2198,in,2018-01-22 13:30:00,27.25
38716,2198,in,2018-01-22 13:45:00,28.025
38716,2198,in,2018-01-22 14:00:00,27.3
38716,2198,in,2018-01-22 14:15:00,27.95
38716,2198,in,2018-01-22 14:30:00,27.25
38716,2198,in,2018-01-22 14:45:00,31.625
38716,2198,in,2018-01-22 15:00:00,32.725
38716,2198,in,2018-01-22 15:15:00,30.275
38716,2198,in,2018-01-22 15:30:00,28.0
